HOGID,HOG_Description,CompletnessScore,NumMembers,MaxExons,MinExons,MedianExons,DomainsFound
HOG:E0308214,CCHC-type domain-containing protein,0.068000003695488,29,5(2),1(3),3,n/a:0;Acid Proteases:29;Zinc finger  CCHC-type:18;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:1;:2;Reverse transcriptase/Diguanylate cyclase domain:1;Ribonuclease H-like superfamily/Ribonuclease H:2,
HOG:E0296995,Retrotransposon gag domain-containing protein,0.0370000004768372,8,2(2),1(6),1.0,n/a:8,
HOG:E0230583,uncharacterized protein,0.428999990224838,9,2(2),1(7),1,n/a:0;P-loop containing nucleotide triphosphate hydrolases:9,
HOG:E0275353,Derived by automated computational analysis using gene prediction method Gnomon,0.111000001430511,22,1(22),1(22),1.0,n/a:22,
HOG:E0232563,Derived by automated computational analysis using gene prediction method Gnomon,0.363999992609024,7,2(3),1(4),1,n/a:7,
HOG:E0268570,ATP-dependent DNA helicase,0.333000004291534,76,17(1),2(4),7.0,n/a:5;P-loop containing nucleotide triphosphate hydrolases:69;Nucleic acid-binding proteins:3,
HOG:E0281495,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.128000006079674,36,8(1),1(19),1.0,n/a:1;Ribonuclease H-like superfamily/Ribonuclease H:35;Zinc finger  CCHC-type:8,
HOG:E0316616,Derived by automated computational analysis using gene prediction method Gnomon,0.0649999976158142,9,2(1),1(8),1,n/a:9,
HOG:E0225698,Derived by automated computational analysis using gene prediction method Gnomon,1,5,2(4),1(1),2,n/a:5,
HOG:E0277519,protein FAR1-RELATED SEQUENCE,0.973999977111816,816,9(3),1(187),3.0,n/a:796;Erythroid Transcription Factor GATA-1  subunit A:11;Adenoviral Proteinase; Chain A:1;Zinc finger  CCHC-type:4;RNA polymerase  RBP11-like subunit:1;DnaJ domain:1;Isochorismatase-like:1;Ribonuclease Inhibitor:1,
HOG:E0228248,type-1 domain-containing protein,0.800000011920929,5,2(2),1(3),1,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:5,
HOG:E0285362,Derived by automated computational analysis using gene prediction method Gnomon,0.0640000030398369,8,6(1),2(3),3.0,n/a:8,
HOG:E0232565,CCHC-type domain-containing protein,0.363999992609024,8,3(6),1(2),3.0,n/a:6;Zinc finger  CCHC-type:2,
HOG:E0269229,Derived by automated computational analysis using gene prediction method Gnomon,0.133000001311302,15,2(4),1(11),1,n/a:15,
HOG:E0270859,Derived by automated computational analysis using gene prediction method Gnomon,0.111000001430511,7,3(1),1(1),2,n/a:7,
HOG:E0274710,Derived by automated computational analysis using gene prediction method Gnomon,0.111000001430511,10,6(1),3(4),4.0,n/a:10,
HOG:E0315189,RBR-type E3 ubiquitin transferase,0.825999975204468,150,8(1),2(5),3.0,n/a:0;:132;Zinc/RING finger domain  C3HC4 (zinc finger):148;Ribonuclease H-like superfamily/Ribonuclease H:138;Zinc finger  CCCH-type:7;-:1,
HOG:E0294849,Retrotransposon gag domain-containing protein,0.0750000029802322,6,2(4),1(2),2.0,n/a:6,
HOG:E0319004,Uncharacterized protein,0.916000008583069,107,17(2),1(14),2,n/a:103;-:1;Phosphorylase Kinase; domain 1:1;Transferase(Phosphotransferase) domain 1:3,
HOG:E0270261,Derived by automated computational analysis using gene prediction method Gnomon,0.156000003218651,12,7(1),2(1),4.0,n/a:0;Reverse transcriptase/Diguanylate cyclase domain:12;Acid Proteases:1;:12;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:11;Ribonuclease H-like superfamily/Ribonuclease H:4,
HOG:E0317806,Derived by automated computational analysis using gene prediction method Gnomon,0.601999998092651,70,2(4),1(66),1.0,n/a:70,
HOG:E0230282,Derived by automated computational analysis using gene prediction method Gnomon,0.85699999332428,15,9(1),1(6),2,n/a:0;Ribonuclease Inhibitor:10;P-loop containing nucleotide triphosphate hydrolases:15;:1,
HOG:E0298587,evm model,0.0469999983906746,7,7(2),3(2),4,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:6;Reverse transcriptase/Diguanylate cyclase domain:7;:7;Ribonuclease H-like superfamily/Ribonuclease H:2;Acid Proteases:3,
HOG:E0268465,Retrovirus-related pol polyprotein from transposon tnt 1-94,0.444000005722046,127,5(1),1(107),1,n/a:126;Ribonuclease H-like superfamily/Ribonuclease H:1,
HOG:E0230623,GAG-pre-integrase domain-containing protein,0.570999979972839,8,3(1),1(7),1.0,n/a:8,
HOG:E0292820,Uncharacterized protein,0.949999988079071,126,6(1),1(1),2.0,n/a:126,
HOG:E0228811,Derived by automated computational analysis using gene prediction method Gnomon,0.800000011920929,20,12(1),1(10),1.5,n/a:0;:10;Ribonuclease Inhibitor:20;P-loop containing nucleotide triphosphate hydrolases:20;Vaccinia Virus protein VP39:1,
HOG:E0231929,Derived by automated computational analysis using gene prediction method Gnomon,0.363999992609024,8,3(1),1(5),1.0,n/a:4;Ribonuclease H-like superfamily/Ribonuclease H:4,
HOG:E0299199,FAS1 domain-containing protein,0.418999999761581,60,3(1),1(48),1.0,n/a:56;FAS1 domain:4,
HOG:E0320478,Uncharacterized protein,0.90200001001358,102,12(1),1(4),8.0,n/a:102,
HOG:E0227181,Chromo domain-containing protein,1,4,2(1),1(3),1.0,n/a:3;:1,
HOG:E0310832,Uncharacterized protein,0.91100001335144,99,14(2),6(2),9,n/a:97;Creatinase/methionine aminopeptidase superfamily:2,
HOG:E0320685,Helicase C-terminal domain-containing protein,0.862999975681305,105,8(2),1(2),7,n/a:9;P-loop containing nucleotide triphosphate hydrolases:96,
HOG:E0292426,COMM domain-containing protein,0.762000024318695,76,7(1),3(3),5.0,n/a:76,
HOG:E0294978,Derived by automated computational analysis using gene prediction method Gnomon,0.100000001490116,15,3(2),1(10),1,n/a:15,
HOG:E0308279,Derived by automated computational analysis using gene prediction method Gnomon,0.0799999982118607,11,7(1),1(8),1,n/a:11,
HOG:E0292355,Derived by automated computational analysis using gene prediction method Gnomon,0.025000000372529,10,6(1),2(5),2.5,n/a:10,
HOG:E0305875,Derived by automated computational analysis using gene prediction method Gnomon,0.0700000002980232,6,3(3),1(1),2.5,n/a:6,
HOG:E0297061,Derived by automated computational analysis using gene prediction method Gnomon,0.0869999974966049,16,3(1),1(12),1.0,n/a:16,
HOG:E0308355,Derived by automated computational analysis using gene prediction method Gnomon,0.0450000017881393,19,5(2),1(1),3,n/a:19,
HOG:E0318172,Derived by automated computational analysis using gene prediction method Gnomon,0.0540000014007092,8,3(4),1(2),2.5,n/a:8,
HOG:E0296781,Derived by automated computational analysis using gene prediction method Gnomon,0.163000002503395,27,4(4),2(5),3,n/a:27,
HOG:E0302826,Derived by automated computational analysis using gene prediction method Gnomon,0.0350000001490116,9,3(6),1(2),3,n/a:9,
HOG:E0300834,Derived by automated computational analysis using gene prediction method Gnomon,0.128000006079674,19,13(1),1(5),3,n/a:17;:1;Bira Bifunctional Protein; Domain 2:1,
HOG:E0292025,Derived by automated computational analysis using gene prediction method Gnomon,0.200000002980232,67,5(1),1(13),2,n/a:65;Zinc finger  CCHC-type:2,
HOG:E0318171,DUF659 domain-containing protein,0.097000002861023,20,5(1),1(11),1.0,n/a:20,
HOG:E0308858,Derived by automated computational analysis using gene prediction method Gnomon,0.034000001847744,9,9(1),3(5),3,n/a:9,
HOG:E0320214,prediction v1.10 kfl01319_0020,0.063000001013279,6,2(1),1(5),1.0,n/a:2;Zinc finger  CCHC-type:4,
HOG:E0804625,DDE Tnp4 domain-containing protein,0.284000009298325,539,10(1),1(104),2,n/a:538;:1,
HOG:E0292031,Derived by automated computational analysis using gene prediction method Gnomon,0.112999998033047,21,3(5),1(9),2,n/a:14;Acid Proteases:1;Zinc finger  CCHC-type:7,
HOG:E0296433,Derived by automated computational analysis using gene prediction method Gnomon,0.0750000029802322,13,6(1),1(5),2,n/a:13,
HOG:E0813846,CCHC-type domain-containing protein,0.0219999998807907,34,4(2),1(25),1.0,n/a:27;Zinc finger  CCHC-type:7,
HOG:E0319666,Peptidase S1 domain-containing protein,0.904999971389771,205,9(2),3(3),5,n/a:203;Trypsin-like serine proteases:1;RNA polymerase II/Efflux pump adaptor protein  barrel-sandwich hybrid domain:1,
HOG:E0296601,Derived by automated computational analysis using gene prediction method Gnomon,0.061999998986721,39,2(36),1(3),2,n/a:39,
HOG:E0292497,Derived by automated computational analysis using gene prediction method Gnomon,0.061999998986721,10,3(1),2(9),2.0,n/a:10,
HOG:E0314832,domain-containing protein,0.195999994874001,55,8(1),1(8),3,n/a:52;Ribonuclease Inhibitor:1;Transcription termination factor 3  mitochondrial:1;Tetratricopeptide repeat domain:1,
HOG:E0296422,Derived by automated computational analysis using gene prediction method Gnomon,0.112999998033047,29,5(1),1(13),2,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:27;Reverse transcriptase/Diguanylate cyclase domain:27;Acid Proteases:28;:11;Zinc finger  CCHC-type:1;Ribonuclease H-like superfamily/Ribonuclease H:1,
HOG:E0317521,domain-containing protein,0.0540000014007092,7,9(1),1(1),2,n/a:7,
HOG:E0300857,Derived by automated computational analysis using gene prediction method Gnomon,0.0469999983906746,6,7(2),2(1),5.5,n/a:0;Acid Proteases:1;:11;Reverse transcriptase/Diguanylate cyclase domain:5;Hydroxymethylglutaryl-CoA reductase  class I/II  NAD/NADP-binding domain:1;Ribonuclease H-like superfamily/Ribonuclease H:2;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:4;Zinc finger  CCHC-type:4,
HOG:E0308445,Derived by automated computational analysis using gene prediction method Gnomon,0.0570000000298023,12,6(1),1(4),2.0,n/a:11;Zinc finger  CCHC-type:1,
HOG:E0815965,domain-containing protein,0.14300000667572,192,16(1),1(86),2.0,n/a:161;Zinc finger  BED domain-containing:28;NAD(P)-binding Rossmann-like Domain:2;PPPDE domains:1,
HOG:E0294145,Derived by automated computational analysis using gene prediction method Gnomon,0.224999994039536,91,10(1),1(2),3,n/a:91,
HOG:E0296871,Derived by automated computational analysis using gene prediction method Gnomon,0.100000001490116,9,5(1),2(2),3,n/a:9,
HOG:E0296452,Derived by automated computational analysis using gene prediction method Gnomon,0.0500000007450581,6,3(1),1(4),1.0,n/a:6,
HOG:E0308401,Derived by automated computational analysis using gene prediction method Gnomon,0.0450000017881393,13,6(1),1(3),3,n/a:13,
HOG:E0296476,Derived by automated computational analysis using gene prediction method Gnomon,0.137999996542931,24,3(1),1(17),1.0,n/a:24,
HOG:E0320048,hypothetical protein,0.063000001013279,9,2(3),1(6),1,n/a:9,
HOG:E0297824,Derived by automated computational analysis using gene prediction method Gnomon,0.0469999983906746,16,9(2),1(4),3.0,n/a:0;:31;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:15;Acid Proteases:14;Reverse transcriptase/Diguanylate cyclase domain:16;Ribonuclease H-like superfamily/Ribonuclease H:16,
HOG:E0318925,Derived by automated computational analysis using gene prediction method Gnomon,0.136999994516373,17,9(1),1(1),3,n/a:17,
HOG:E0831698,Derived by automated computational analysis using gene prediction method Gnomon,0.00600000005215406,8,3(4),2(4),2.5,n/a:8,
HOG:E0315454,Uncharacterized protein,0.859000027179718,111,8(1),1(3),5,n/a:111,
HOG:E0293308,Derived by automated computational analysis using gene prediction method Gnomon,0.112999998033047,14,5(1),1(10),1.0,n/a:0;Reverse transcriptase/Diguanylate cyclase domain:14;:14,
HOG:E0296497,Derived by automated computational analysis using gene prediction method Gnomon,0.061999998986721,7,4(2),1(2),2,n/a:1;Endonuclease/exonuclease/phosphatase:6;Mitochondrial carrier domain:1,
HOG:E0308236,DUF659 domain-containing protein,0.0799999982118607,35,8(1),1(5),2,n/a:35,
HOG:E0298968,Derived by automated computational analysis using gene prediction method Gnomon,0.0700000002980232,9,5(1),2(2),4,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:8;Reverse transcriptase/Diguanylate cyclase domain:9;Acid Proteases:5;:5,
HOG:E0820465,Derived by automated computational analysis using gene prediction method Gnomon,0.00800000037997961,7,4(1),2(3),3,n/a:7,
HOG:E0818851,BED-type domain-containing protein,0.0769999995827675,108,7(1),1(27),2.0,n/a:108,
HOG:E0296875,Derived by automated computational analysis using gene prediction method Gnomon,0.061999998986721,7,2(2),1(5),1,n/a:6;Zinc finger  CCHC-type:1,
HOG:E0293513,Derived by automated computational analysis using gene prediction method Gnomon,0.0500000007450581,6,7(1),1(3),2.5,n/a:6,
HOG:E0308587,Chromo domain-containing protein,0.125,114,4(1),1(103),1.0,n/a:32;:81;Ribonuclease H-like superfamily/Ribonuclease H:2,
HOG:E0808667,Derived by automated computational analysis using gene prediction method Gnomon,0.0419999994337559,84,8(1),1(24),2.0,n/a:83;Spermadhesin  CUB domain:1;Low-density Lipoprotein Receptor:1,
HOG:E0307795,hypothetical protein,0.148000001907349,30,4(1),1(16),1.0,n/a:1;:19;Ribonuclease H-like superfamily/Ribonuclease H:29;Reverse transcriptase/Diguanylate cyclase domain:2,
HOG:E0307742,Derived by automated computational analysis using gene prediction method Gnomon,0.068000003695488,9,3(2),1(5),1,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:9;Acid Proteases:8;Zinc finger  CCHC-type:1;Reverse transcriptase/Diguanylate cyclase domain:7,
HOG:E0296642,Derived by automated computational analysis using gene prediction method Gnomon,0.061999998986721,6,10(1),4(3),4.5,n/a:5;:1,
HOG:E0296868,Derived by automated computational analysis using gene prediction method Gnomon,0.061999998986721,7,2(3),1(4),1,n/a:7,
HOG:E0299362,Derived by automated computational analysis using gene prediction method Gnomon,0.0700000002980232,13,3(2),1(3),2,n/a:13,
HOG:E0300866,Derived by automated computational analysis using gene prediction method Gnomon,0.0350000001490116,7,3(1),1(4),1,n/a:7,
HOG:E0296398,Derived by automated computational analysis using gene prediction method Gnomon,0.187999993562698,26,8(2),3(8),5.0,n/a:26,
HOG:E0820386,uncharacterized protein,0.00600000005215406,6,1(6),1(6),1.0,n/a:6,
HOG:E0816051,domain-containing protein,0.00600000005215406,6,5(2),1(1),3.5,n/a:6,
HOG:E0248180,Polynucleotidyl transferase ribonuclease H-like superfamily protein,0.85699999332428,17,3(3),1(10),1,n/a:1;Ribonuclease H-like superfamily/Ribonuclease H:16,
HOG:E0249924,type-1 domain-containing protein,0.71399998664856,40,3(3),1(15),2.0,n/a:1;Ribonuclease H-like superfamily/Ribonuclease H:39,
HOG:E0252962,domain-containing protein,0.428999990224838,79,9(1),1(9),4,n/a:78;Toll/interleukin-1 receptor homology (TIR) domain:1,
HOG:E0281183,uncharacterized protein,0.19200000166893,22,3(3),1(14),1.0,n/a:22,
HOG:E0251183,type-1 domain-containing protein,0.71399998664856,14,3(1),1(10),1.0,n/a:2;Ribonuclease H-like superfamily/Ribonuclease H:12,
HOG:E0237164,Uncharacterized,1,3,1(3),1(3),1,n/a:3,
HOG:E0237140,Polynucleotidyl transferase ribonuclease H-like superfamily protein,1,3,2(1),1(2),1,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:3,
HOG:E0283429,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.0640000030398369,7,2(1),1(6),1,n/a:7,
HOG:E0269112,Derived by automated computational analysis using gene prediction method Gnomon,0.200000002980232,20,13(1),1(6),3.0,n/a:18;Homeodomain-like:1;P-loop containing nucleotide triphosphate hydrolases:1,
HOG:E0294255,Protein unc-45 homolog,0.850000023841858,89,5(1),1(15),2,n/a:0;Tetratricopeptide repeat domain:89;Leucine-rich Repeat Variant:60,
HOG:E0834756,DNA helicase Pif1-like 2B domain-containing protein,0.00800000037997961,8,4(1),1(1),3.0,n/a:7;P-loop containing nucleotide triphosphate hydrolases:1,
HOG:E0249955,type-1 domain-containing protein,0.71399998664856,23,3(1),1(16),1,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:23,
HOG:E0249556,Reverse transcriptase zinc-binding domain-containing protein,1,14,4(1),1(8),1.0,n/a:4;Ribonuclease H-like superfamily/Ribonuclease H:10,
HOG:E0315064,Maternal effect embryo arrest 59,0.989000022411346,183,5(2),1(8),4,n/a:183,
HOG:E0279905,DDE Tnp4 domain-containing protein,0.217999994754791,161,5(2),1(47),2,n/a:160;PPM-type phosphatase domain:1,
HOG:E0274334,MULE transposase domain-containing protein,0.111000001430511,6,2(1),1(5),1.0,n/a:6,
HOG:E0227151,Reverse transcriptase/retrotransposon-derived protein RNase H-like domain-containing protein,1,8,3(1),1(5),1.0,n/a:0;Reverse transcriptase/Diguanylate cyclase domain:7;:8,
HOG:E0301144,Derived by automated computational analysis using gene prediction method Gnomon,0.128000006079674,27,3(1),1(24),1,n/a:1;Ribonuclease H-like superfamily/Ribonuclease H:26;:1,
HOG:E0279682,Helitron helicase-like domain-containing protein,0.103000000119209,14,9(3),1(1),3.5,n/a:11;P-loop containing nucleotide triphosphate hydrolases:2;Cysteine Rich Protein:1,
HOG:E0277797,Derived by automated computational analysis using gene prediction method Gnomon,0.103000000119209,12,6(2),2(4),3.5,n/a:11;Ribonuclease H-like superfamily/Ribonuclease H:1,
HOG:E0226513,domain-containing protein,1,3,8(1),3(1),7,n/a:3,
HOG:E0271022,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.133000001311302,12,6(2),1(2),2.0,n/a:12,
HOG:E0281205,Retrotransposon gag domain-containing protein,0.204999998211861,17,3(2),1(14),1,n/a:17,
HOG:E0271162,ATP-dependent DNA helicase,0.222000002861023,20,4(1),1(14),1.0,n/a:0;P-loop containing nucleotide triphosphate hydrolases:20,
HOG:E0319977,UBA domain-containing protein,0.88400000333786,112,8(1),1(2),5.0,n/a:8;UBAP1 SOUBA domain:101;Ubiquitin-associated (UBA) domain:3,
HOG:E0294427,Uncharacterized protein,0.699999988079071,89,5(1),1(78),1,n/a:18;Leucine-rich Repeat Variant:71,
HOG:E0803785,uncharacterized protein,0.142000004649162,309,16(2),1(19),7,n/a:306;endopeptidase domain like (from Nostoc punctiforme):1;ATPase  substrate binding domain  subdomain 4:1;ATPase  nucleotide binding domain:1;-:1,
HOG:E0226392,Adenylate kinase,1,5,3(4),2(1),3,n/a:0;Crystal structure of tRNA isopentenylpyrophosphate transferase (bh2366) domain:5;P-loop containing nucleotide triphosphate hydrolases:5,
HOG:E0227420,Ulp1 protease family C-terminal catalytic domain containing protein,1,6,12(1),7(1),8.0,n/a:1;Adenoviral Proteinase; Chain A:5,
HOG:E0313928,F-box domain-containing protein,0.814999997615814,137,3(2),1(121),1,n/a:2;Kelch-type beta propeller:135,
HOG:E0231661,domain-containing protein,0.545000016689301,9,4(1),1(3),2,n/a:9,
HOG:E0270958,Similar to Retrovirus-related Pol polyprotein from transposon TNT 1-94 Nicotiana tabacum,0.0670000016689301,11,6(2),1(1),5,n/a:8;Ribonuclease Inhibitor:1;Zinc finger  CCHC-type:2,
HOG:E0270481,Similar to AtMg00810 Uncharacterized mitochondrial protein AtMg00810 Arabidopsis thaliana,0.156000003218651,33,10(1),1(5),4,n/a:13;Ribonuclease H-like superfamily/Ribonuclease H:20;:1;Ribonuclease Inhibitor:1,
HOG:E0230087,Derived by automated computational analysis using gene prediction method Gnomon,0.570999979972839,24,6(1),2(2),3.0,n/a:24,
HOG:E0227165,Reverse transcriptase Ty1/copia-type domain-containing protein,0.666999995708466,4,3(1),2(3),2.0,n/a:4,
HOG:E0229145,Derived by automated computational analysis using gene prediction method Gnomon,0.600000023841858,5,2(2),1(3),1,n/a:5,
HOG:E0232702,Derived by automated computational analysis using gene prediction method Gnomon,0.273000001907349,9,2(2),1(7),1,n/a:9,
HOG:E0227089,Integrase core domain containing protein,1,3,2(1),1(2),1,n/a:2;Zinc finger  CCHC-type:1,
HOG:E0270266,Derived by automated computational analysis using gene prediction method Gnomon,0.244000002741814,64,4(3),1(2),3.0,n/a:64,
HOG:E0228539,Derived by automated computational analysis using gene prediction method Gnomon,0.600000023841858,6,2(2),1(4),1.0,n/a:6,
HOG:E0320904,light-harvesting complex-like protein OHP2 chloroplastic,0.814000010490418,118,5(1),1(5),2.0,n/a:118,
HOG:E0319971,CCHC-type domain-containing protein,0.0320000015199184,9,7(1),1(2),3,n/a:0;Vaccinia Virus protein VP39:8;Acid Proteases:2;Zinc finger  CCHC-type:2;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:2,
HOG:E0813673,domain-containing protein,0.0140000004321337,28,9(1),1(13),2.0,n/a:28,
HOG:E0819822,type-1 domain-containing protein,0.0140000004321337,11,10(3),1(1),9,n/a:0;Ribonuclease H1  N-terminal domain:11;Ribonuclease H-like superfamily/Ribonuclease H:10,
HOG:E0804273,ER-bound oxygenase mpaB/mpaB'/Rubber oxygenase catalytic domain-containing protein,0.0350000001490116,53,9(1),1(6),2,n/a:53,
HOG:E0257504,domain-containing protein,0.666999995708466,19,9(1),3(2),5,n/a:19,
HOG:E0312245,ATP-dependent DNA helicase,0.111000001430511,37,2(12),1(25),1,n/a:30;P-loop containing nucleotide triphosphate hydrolases:7,
HOG:E0257899,uncharacterized protein,0.666999995708466,4,5(1),1(3),1.0,n/a:4,
HOG:E0261479,ATP-dependent DNA helicase,0.5,44,9(1),1(16),2.0,n/a:12;P-loop containing nucleotide triphosphate hydrolases:32,
HOG:E0281127,Uncharacterized protein,0.115000002086163,21,2(2),1(19),1,n/a:21,
HOG:E0257496,Protein FAR1-RELATED SEQUENCE,0.5,5,4(1),1(1),2,n/a:5,
HOG:E0260654,domain-containing protein,0.625,113,7(1),1(42),2,n/a:86;Zinc finger  CCHC-type:25;Ribonuclease H-like superfamily/Ribonuclease H:1;:1,
HOG:E0260445,type-1 domain-containing protein,0.75,359,8(1),1(211),1,n/a:104;Ribonuclease H-like superfamily/Ribonuclease H:254;Histone  subunit A:1,
HOG:E0807623,ATP-dependent DNA helicase,0.18,318,35(1),0(1),2.0,n/a:65;P-loop containing nucleotide triphosphate hydrolases:253;Ribonuclease H1  N-terminal domain:16;Zinc/RING finger domain  C3HC4 (zinc finger):2;:11;HRDC domain:3,
HOG:E0266337,Reverse transcriptase zinc-binding domain-containing protein,0.160999998450279,6,2(2),1(4),1.0,n/a:1;Ribonuclease H-like superfamily/Ribonuclease H:5,
HOG:E0260667,SWIM-type domain-containing protein,0.375,8,7(1),1(1),2.5,n/a:8,
HOG:E0317017,F-box domain-containing protein,0.890999972820282,124,5(1),1(3),2.0,n/a:0;Ribonuclease Inhibitor:124;:102,
HOG:E0260882,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.312000006437302,10,3(2),1(5),1.5,n/a:10,
HOG:E0261178,Uncharacterized protein Mb2253c family,0.5,49,6(1),1(38),1,n/a:2;Ribonuclease H-like superfamily/Ribonuclease H:43;:19;Reverse transcriptase/Diguanylate cyclase domain:13;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:1,
HOG:E0278636,DDE Tnp4 domain-containing protein,0.372000008821487,80,6(2),1(24),2.0,n/a:80,
HOG:E0255688,MYB_LIKE Myb-like domain,1,5,3(1),1(4),1,n/a:5,
HOG:E0262381,Putative ribonuclease H-like domain-containing protein,0.312000006437302,12,4(1),1(7),1.0,n/a:5;Ribonuclease H-like superfamily/Ribonuclease H:7,
HOG:E0298014,Derived by automated computational analysis using gene prediction method Gnomon,0.580999970436096,132,5(2),1(105),1.0,n/a:132,
HOG:E0261497,ATP-dependent DNA helicase,0.25,8,10(1),2(1),5.0,n/a:5;P-loop containing nucleotide triphosphate hydrolases:3,
HOG:E0271865,Uncharacterized protein,0.156000003218651,12,3(1),1(9),1.0,n/a:12,
HOG:E0267202,Non Characterized Hit- tr|F4IRD1|F4IRD1_ARATH Uncharacterized protein OS=Arabidopsis thaliana,0.128999993205071,14,2(4),1(10),1.0,n/a:14,
HOG:E0260698,type-1 domain-containing protein,0.375,15,4(1),1(4),2,n/a:4;Ribonuclease H-like superfamily/Ribonuclease H:11,
HOG:E0267713,DDE Tnp4 domain-containing protein,0.128999993205071,23,3(4),1(12),1,n/a:23,
HOG:E0263920,DDE Tnp4 domain-containing protein,0.194000005722046,8,4(2),1(2),3.0,n/a:8,
HOG:E0319267,oxidase subunit 5C,0.862999975681305,166,3(3),1(132),1.0,n/a:166,
HOG:E0269474,Derived by automated computational analysis using gene prediction method Gnomon,0.156000003218651,15,4(1),1(12),1,n/a:15,
HOG:E0274422,Derived by automated computational analysis using gene prediction method Gnomon,0.133000001311302,7,5(1),1(4),1,n/a:7,
HOG:E0833530,MULE transposase domain-containing protein,0.00800000037997961,9,6(1),1(2),2,n/a:9,
HOG:E0273389,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.0670000016689301,7,3(1),1(2),2,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:7,
HOG:E0257508,Putative uncharacterized protein,0.5,7,4(1),1(6),1,n/a:1;Ribonuclease H-like superfamily/Ribonuclease H:6,
HOG:E0261592,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.25,7,4(1),1(1),3,n/a:7,
HOG:E0258024,Myb/SANT-like domain-containing protein,0.333000004291534,7,2(7),2(7),2,n/a:7,
HOG:E0257547,DUF4219 domain-containing protein,0.666999995708466,12,2(1),1(11),1.0,n/a:12,
HOG:E0320244,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.0529999993741512,11,6(1),1(5),2,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:11;Zinc finger  CCHC-type:3,
HOG:E0260431,Protein FAR1-RELATED SEQUENCE,0.375,14,8(2),1(4),3.5,n/a:14,
HOG:E0270557,uncharacterized protein,0.111000001430511,13,6(1),1(1),3,n/a:8;:5,
HOG:E0269268,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.200000002980232,13,2(3),1(10),1,n/a:13,
HOG:E0265369,Derived by automated computational analysis using gene prediction method Gnomon,0.194000005722046,14,3(1),1(8),1.0,n/a:14,
HOG:E0268953,Derived by automated computational analysis using gene prediction method Gnomon,0.178000003099442,27,6(3),1(3),4,n/a:13;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:6;Reverse transcriptase/Diguanylate cyclase domain:4;Acid Proteases:2;Zinc finger  CCHC-type:8;:2,
HOG:E0274310,uncharacterized protein,0.0890000015497208,10,3(1),1(5),1.5,n/a:6;:4,
HOG:E0265184,Protein FAR1-RELATED SEQUENCE,0.160999998450279,6,7(1),2(2),5.5,n/a:6,
HOG:E0289895,ATP-dependent DNA helicase,0.0379999987781048,54,18(1),3(2),7.0,n/a:0;P-loop containing nucleotide triphosphate hydrolases:54;:2;Ribonuclease Inhibitor:1,
HOG:E0260799,Transposase-associated domain-containing protein,0.561999976634979,22,3(2),1(17),1.0,n/a:22,
HOG:E0274438,Retrotransposon gag domain-containing protein,0.0890000015497208,25,2(3),1(22),1,n/a:25,
HOG:E0274179,DISEASE RESISTANCE PROTEIN TIR-NBS-LRR CLASS PUTATIVE NULL,0.133000001311302,7,11(1),1(1),6,n/a:0;Ribonuclease Inhibitor:5;P-loop containing nucleotide triphosphate hydrolases:7;Toll/interleukin-1 receptor homology (TIR) domain:4;Helical domain of apoptotic protease-activating factors:2,
HOG:E0265227,ATP-dependent DNA helicase,0.128999993205071,12,3(1),1(8),1.0,n/a:8;P-loop containing nucleotide triphosphate hydrolases:4,
HOG:E0261184,ATP-dependent DNA helicase,0.312000006437302,7,6(1),2(1),4,n/a:0;P-loop containing nucleotide triphosphate hydrolases:7,
HOG:E0266361,BED-type domain-containing protein,0.257999986410141,33,9(1),3(1),6,n/a:33,
HOG:E0260855,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.25,35,9(2),1(11),2,n/a:2;Ribonuclease H-like superfamily/Ribonuclease H:33;Kelch-type beta propeller:1;Peroxidase  domain 2:1,
HOG:E0260942,domain-containing protein,0.561999976634979,44,8(2),1(14),2.0,n/a:44,
HOG:E0259800,Protein FAR1-RELATED SEQUENCE,0.375,9,5(2),1(3),2,n/a:9,
